_start,_stop,_time,_value,_field,batteryId
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:05.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:08.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:11.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:14.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:17.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:20.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:23.798000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:26.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:29.772000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:32.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:35.855000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:38.776000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:41.808000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:44.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:47.771000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:50.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:53.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:56.771000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:59.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:02.845000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:05.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:08.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:11.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:14.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:17.779000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:20.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:23.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:26.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:29.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:32.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:35.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:38.775000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:41.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:44.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:47.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:50.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:53.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:56.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:59.771000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:03.188000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:05.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:08.772000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:11.820000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:14.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:17.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:20.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:23.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:26.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:29.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:32.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:35.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:38.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:41.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:44.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:47.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:50.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:53.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:56.875000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:59.772000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:02.800000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:05.772000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:08.777000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:11.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:14.773000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:17.774000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:20.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:23.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:26.794000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:29.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:32.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:35.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:38.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:41.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:44.777000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:47.771000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:50.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:53.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:56.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:59.780000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:02.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:05.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:08.772000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:11.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:14.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:17.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:20.851000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:23.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:26.778000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:29.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:32.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:35.780000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:38.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:41.871000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:44.776000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:47.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:50.769000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:53.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:56.767000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:59.770000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:22:02.777000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:22:05.768000+00:00,20.4,ambientTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:33.238000+00:00,75.72,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:35.825000+00:00,73.56,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:38.980000+00:00,85.9,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:41.790000+00:00,78.22,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:44.777000+00:00,72.94,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:47.780000+00:00,62.66,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:50.778000+00:00,68.08,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:53.775000+00:00,75.87,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:56.781000+00:00,88.04,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:59.785000+00:00,96.44,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:02.774000+00:00,92.35,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:05.800000+00:00,108.6,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:08.838000+00:00,110.65,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:11.771000+00:00,128.63,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:14.782000+00:00,122.4,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:17.826000+00:00,136.54,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:20.782000+00:00,135.59,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:23.787000+00:00,155.22,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:27.605000+00:00,141.15,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:29.799000+00:00,127.4,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:32.776000+00:00,125.8,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:35.777000+00:00,128.08,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:38.772000+00:00,110.45,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:41.770000+00:00,114.97,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:44.830000+00:00,118.63,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:47.772000+00:00,134.53,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:50.770000+00:00,143.82,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:53.769000+00:00,164.88,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:56.771000+00:00,158.63,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:59.782000+00:00,153.55,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:02.834000+00:00,141.57,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:05.788000+00:00,140.65,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:08.768000+00:00,145.35,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:11.773000+00:00,159.77,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:14.773000+00:00,148.51,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:17.793000+00:00,146.76,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:20.768000+00:00,131.25,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:23.776000+00:00,122.4,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:26.769000+00:00,138.38,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:29.768000+00:00,143.56,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:32.769000+00:00,161.57,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:36.272000+00:00,163.23,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:38.877000+00:00,147.62,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:41.771000+00:00,154.82,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:44.770000+00:00,137.79,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:47.780000+00:00,155.01,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:50.771000+00:00,168.99,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:53.775000+00:00,148.07,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:56.769000+00:00,140.32,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:59.823000+00:00,122.6,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:02.770000+00:00,121.22,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:05.772000+00:00,104.34,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:08.792000+00:00,90.26,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:11.770000+00:00,101.18,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:14.769000+00:00,95.1,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:17.899000+00:00,86.12,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:20.770000+00:00,87.11,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:23.771000+00:00,93.69,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:26.924000+00:00,99.33,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:29.774000+00:00,82.78,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:32.771000+00:00,87.58,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:35.775000+00:00,76.52,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:38.774000+00:00,86.2,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:41.772000+00:00,75.17,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:44.768000+00:00,76.13,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:47.775000+00:00,74.97,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:50.769000+00:00,84.64,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:53.768000+00:00,90.71,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:56.772000+00:00,101.6,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:59.783000+00:00,107.77,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:02.780000+00:00,125.79,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:05.928000+00:00,127.11,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:08.769000+00:00,144.59,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:11.769000+00:00,125.19,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:14.773000+00:00,112.72,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:17.773000+00:00,115.8,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:20.769000+00:00,98.69,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:23.771000+00:00,106.68,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:26.769000+00:00,103.11,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:29.769000+00:00,86.69,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:32.948000+00:00,77.96,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:35.818000+00:00,88.68,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:38.768000+00:00,100.26,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:41.769000+00:00,106.42,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:44.768000+00:00,105.38,batteryCurrent,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:47.770000+00:00,110.81,batteryCurrent,1
